"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=gbRh5iL4XeQ",,"数と計算 そろばん １桁＋1桁繰り上がりなし加法",,"00:02:07",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=TWlBF24zZ8c",,"数と計算 そろばん １桁－1桁減法①",,"00:02:21",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=gf516BBLkmA",,"数と計算 そろばん 1桁－1桁減法②",,"00:03:00",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=xzkLyhTv-Tg",,"数と計算 そろばん 2桁＋1桁加法",,"00:03:38",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=-EF9jhniW3I",,"数と計算 そろばん 2桁＋2桁加法",,"00:02:55",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=DQDah2G8dCs",,"数と計算 そろばん 2桁－1桁繰り下がりあり減法",,"00:03:40",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ziBTmOrYSsU&t=8s",,"数と計算 そろばん 2桁－2桁減法",,"00:03:10",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Tf1KUL3nYtE",,"数と計算 そろばん 基本",,"00:03:30",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ku3MK9jbV2s",,"数と計算 そろばん 数の置き方①",,"00:02:58",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=H2yDrnOwbTY",,"数と計算 そろばん 数の置き方②",,"00:05:11",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=z8ITNWRMWvs",,"数と計算 小数1位＋小数1位繰り上がり1回加法",,"00:03:07",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Oj9GGFWo7dY",,"数と計算 小数1位＋整数加法",,"00:02:46",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=bu-YOwrNR3M",,"数と計算 小数1位－小数1位減法",,"00:03:12",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=DmqTDwYXU3s",,"数と計算 小数1位－小数2位減法",,"00:04:20",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=cEjQKR7v5Ko",,"数と計算 小数1位－整数減法",,"00:03:27",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ax13GZruvQQ",,"数と計算 小数2位－小数1位減法",,"00:02:53",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=wndmahWfH5I",,"数と計算 整数＋小数1位加法",,"00:02:14",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=XFndcUHXQP4",,"数と計算 整数ー小数1位減法",,"00:03:06",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=t7DD-OwUSyY",,"数と計算 分数のたし算 同分母の計算",,"00:03:51",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=TixI_hSE_ro",,"数と計算 分数のひき算 同分母の計算",,"00:04:03",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=9GMeVmfeFk8",,"数と計算 分数の考え方",,"00:02:06",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=cOv3bEEJctQ",,"図形 円 円のかき方",,"00:01:01",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=KgkJl0oLhLA",,"図形 円 円の半径と直径",,"00:02:26",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=QJMhC-4kHu0",,"図形 二等辺三角形 かきかた",,"00:01:49",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=PbNV2YYpmU8",,"測定 長さの単位変換 km→ｍ",,"00:01:44",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=FDEHp2mAVNA",,"数と計算 1桁÷1桁あまりあり除法",,"00:04:19",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=LxlvSa7XTHU",,"数と計算 1桁÷1桁あまりなし除法",,"00:03:48",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=yztJMtaT6M8",,"数と計算 2桁÷1桁あまりあり除法",,"00:05:51",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=0ghM5iN-0Hc",,"数と計算 2桁÷1桁あまりなし除法",,"00:05:01",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Mga3664tX_A",,"数と計算 2桁÷2桁あまりあり除法",,"00:04:11",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=qCAoClFOFgg",,"数と計算 2桁÷2桁あまりなし除法",,"00:04:12",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=kCfyBci1Y-w",,"数と計算 3桁÷1桁あまりあり除法",,"00:06:28",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=PJA-cdinqMA",,"数と計算 3桁÷1桁あまりなし除法",,"00:06:02",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=kv8UjovqFXI",,"数と計算 3桁÷2桁あまりあり除法",,"00:05:32",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ueamo4-G1ac",,"数と計算 3桁÷2桁あまりなし除法",,"00:05:35",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=gwFSNL--FTM",,"数と計算 概数 四捨五入",,"00:02:11",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=dYZWpVTM7xE",,"数と計算 概数のかけ算",,"00:03:00",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=LyrzzyhxxBc",,"数と計算 小数1位×整数乗法",,"00:05:22",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=DTy-JZs3n6I",,"数と計算 小数2位＋小数1位加法",,"00:04:12",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Gx1fwD4pcI8",,"数と計算 小数2位＋小数2位繰り上がり1回加法",,"00:04:06",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=2IrLG0t1ZG4",,"数と計算 小数2位－小数2位減法",,"00:05:09",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=zS6dg49MRu0",,"数と計算 整数×小数1位乗法",,"00:06:16",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=qYkk2yN52ZQ",,"図形 台形 定義",,"00:04:35",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=2d5Cs7vAEG4",,"図形 直方体 立体図形の特徴",,"00:01:53",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=r9_XejR4lE8",,"図形 直方体と立方体 立方体の展開図と展開方法①",,"00:02:25",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=zu1GTArNaqw",,"図形 直方体と立方体 立方体の展開図と展開方法②",,"00:02:09",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=sVJHvEFMfWQ",,"図形 直方体と立方体 立方体の展開図と展開方法③",,"00:02:08",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=LUF6HFOdImo",,"図形 直方体と立方体 立方体の展開図と展開方法④",,"00:02:18",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=jlMA8oQK3vk",,"図形 直方体と立方体 立方体の展開図と展開方法⑤",,"00:02:37",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=l7EiqtIQAEg",,"図形 直方体と立方体 立方体の展開図と展開方法⑥",,"00:02:26",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=miFv0tA5Yn4",,"図形 直方体と立方体 立方体の展開図と展開方法⑦",,"00:02:13",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=a8jowDJf9rc",,"図形 直方体と立方体 立方体の展開図と展開方法⑧",,"00:02:05",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=jzOAYqwDi1g",,"図形 直方体と立方体 立方体の展開図と展開方法⑨",,"00:02:23",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=I3yrnsVkKcc",,"図形 直方体と立方体 立方体の展開図と展開方法⑩",,"00:02:11",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=_w2OaOC0ScA",,"図形 直方体と立方体 立方体の展開図と展開方法⑪",,"00:02:05",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=rmHxw7_u-2s",,"図形 面積 定義",,"00:02:54",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=swApktKgg8A",,"図形 面積 練習問題",,"00:02:04",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=F2ruaNok1nc",,"図形 面積の求め方の工夫①",,"00:02:22",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=BrCiCAl9-AY",,"図形 面積の求め方の工夫②",,"00:02:14",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=N7DV3E5C_xA",,"図形 立体の展開図 展開図の種類",,"00:04:13",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=QlxhU0-Dido",,"図形 立方体 立体図形の特徴",,,,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=PlTCJu91inY",,"変化と関係 どのように変わるか調べよう 数と長さの関係",,"00:02:36",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=O3kKu-TQ64c",,"数と計算 公倍数の意味",,"00:01:04",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ecMIu6aCKPE",,"数と計算 公倍数の求め方",,"00:03:38",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=bRByyB4lRmk",,"数と計算 小数1位×小数1位乗法",,"00:05:55",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=5L-h54zwPj4",,"数と計算 小数1位×小数2位乗法",,"00:06:57",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=S8PdidObems",,"数と計算 小数2位×小数1位乗法",,"00:06:42",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=UdG7vOKKkh4",,"数と計算 小数2位×小数2位乗法",,"00:07:04",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=j6uuS7GWwY4",,"数と計算 整数 約数の求め方",,"00:03:02",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=CzXLBThGbYM",,"数と計算 通分 大きさ比べ",,"00:02:10",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=2SbSizvHfrw",,"数と計算 通分 通分の仕方",,"00:01:22",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=fWtVM_3HI0w",,"数と計算 倍数と公倍数と最小公倍数",,"00:02:40",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=e1hsCnEDSs8",,"数と計算 倍数の意味",,"00:01:11",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=tK4o8gSctdM",,"数と計算 倍数の求め方",,"00:02:49",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=YzMbS09zhTE",,"数と計算 分数のたし算 異分母の計算",,"00:03:48",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=QhdR_Jmbf7g",,"数と計算 分数のひき算 異分母の計算",,"00:04:12",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Vcx9RlsEu6Y",,"数と計算 約分 約分の仕方",,"00:03:25",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=U672j3rbgBQ",,"図形 おうぎ形の孤の長さ",,"00:05:21",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=6h9-Hw04A30",,"図形 図形 三角形の内角",,"00:03:24",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=R7T3yDBdyXo",,"図形 台形 面積の求め方",,"00:03:23",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=K4xg-4avwys",,"図形 台形 面積の公式",,"00:02:42",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=TjfV2pFR248",,"図形 面積 三角形の面積の求め方",,"00:02:53",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=-YGKoilIL-A",,"図形 面積の求め方を考えよう 平行四辺形の面積の求め方",,"00:02:35",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=6M3ay51Ldik",,"変化と関係 速さ 水道タンクその①",,"00:05:14",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Z-ecLhaznnk",,"変化と関係 速さ 水道タンクその②",,"00:05:09",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=BfjU6nPkcNI",,"変化と関係 速さ 水道タンクその③",,"00:05:20",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=CNkvitDpvWw",,"変化と関係 単位量あたりの大きさ こみぐあいの比べ方",,"00:03:13",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=cXOXPAIBSjs",,"変化と関係 平均の考え方",,"00:02:47",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=rv9gRgZJj30",,"変化と関係 密度 こみぐあい 小数と小数",,"00:02:23",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=e69e9SrlO5E",,"変化と関係 密度 こみぐあい 整数と小数",,"00:02:52",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=lVSd7rVUGGA",,"変化と関係 密度 こみぐあい 整数と整数",,"00:02:50",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=XwYPGUsk4no",,"数と計算 逆数 逆数を理解する",,"00:02:10",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=s8Av83j5Sa8",,"数と計算 分数 分数どうしのかけ算",,"00:02:07",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Qo793VCvxag",,"数と計算 分数のかけ算 計算の仕方①",,"00:04:15",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=HtoEVkzkWa8",,"数と計算 分数のかけ算 計算の仕方②",,"00:04:28",,,,,,,,,"ベトナム語版",,,,,,,,
